Currency,Asks MEXC,Bids MEXC,Asks GateIo,Bids GateIo,Asks HUOBI,Bids HUOBI,Asks Ascendex,Bids Ascendex,diff,diff,diff,diff,diff,diff
MATIC,u,u,0.746,0.7457,0.74589,0.745528,0.74891,0.747365,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,Ask:GateIo/Bid:HUOBI: 0.063%,Ask:Ascendex/Bid:GateIo: 0.430%,Ask:Ascendex/Bid:HUOBI: 0.453%
ERXETH,u,u,u,u,u,u,u,u,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,GateIo/HUOBI: unavailable,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
SC,u,u,0.007276,0.007263,0.0073,0.007254,u,u,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,Ask:HUOBI/Bid:GateIo: 0.509%,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
CRV,0.498,0.497,0.4976,0.4969,0.4976,0.4967,0.4991,0.4966,Ask:MEXC/Bid:GateIo: 0.221%,Ask:MEXC/Bid:HUOBI: 0.261%,Ask:Ascendex/Bid:MEXC: 0.422%,Ask:GateIo/Bid:HUOBI: 0.181%,Ask:Ascendex/Bid:GateIo: 0.442%,Ask:Ascendex/Bid:HUOBI: 0.483%
BNB,604.16,604.15,603.8,603.7,604.05,603.74,603.8,602.8,Ask:MEXC/Bid:GateIo: 0.076%,Ask:MEXC/Bid:HUOBI: 0.069%,Ask:MEXC/Bid:Ascendex: 0.225%,Ask:HUOBI/Bid:GateIo: 0.057%,Ask:GateIo/Bid:Ascendex: 0.165%,Ask:HUOBI/Bid:Ascendex: 0.207%
GNO,u,u,u,u,356.5175,352.8425,357.7,353.3,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,GateIo/HUOBI: unavailable,GateIo/Ascendex: unavailable,Ask:Ascendex/Bid:HUOBI: 1.376%
XRD,u,u,0.04148,0.04147,u,u,0.04221,0.04143,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,GateIo/HUOBI: unavailable,Ask:Ascendex/Bid:GateIo: 1.784%,HUOBI/Ascendex: unavailable
FET,u,u,2.302,2.301,2.3027,2.3004,2.30727,2.30151,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,Ask:HUOBI/Bid:GateIo: 0.073%,Ask:Ascendex/Bid:GateIo: 0.272%,Ask:Ascendex/Bid:HUOBI: 0.298%
XEC,u,u,0.00004971,0.00004965,4.971e-05,4.967e-05,0.00004996,0.0000494,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,Ask:HUOBI/Bid:GateIo: 0.120%,Ask:Ascendex/Bid:GateIo: 0.624%,Ask:HUOBI/Bid:Ascendex: 0.627%
SYS,u,u,0.19478,0.19338,0.1952,0.193,u,u,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,Ask:HUOBI/Bid:GateIo: 0.941%,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
ILV,u,u,90.33,90.12,u,u,u,u,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,GateIo/HUOBI: unavailable,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
OSMO,u,u,0.8701,0.8689,0.8772,0.8661,u,u,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,Ask:HUOBI/Bid:GateIo: 0.955%,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
OP,u,u,2.585,2.584,2.5853,2.5829,2.5936,2.5889,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,Ask:GateIo/Bid:HUOBI: 0.081%,Ask:Ascendex/Bid:GateIo: 0.371%,Ask:Ascendex/Bid:HUOBI: 0.414%
POLY,u,u,u,u,u,u,u,u,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,GateIo/HUOBI: unavailable,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
MASK,u,u,3.524,3.523,3.5229,3.5181,3.545,3.5,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,Ask:GateIo/Bid:HUOBI: 0.167%,Ask:GateIo/Bid:Ascendex: 0.685%,Ask:Ascendex/Bid:HUOBI: 0.764%
KRD,u,u,u,u,u,u,u,u,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,GateIo/HUOBI: unavailable,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
SNX,u,u,3.132,3.13,3.1327,3.1286,3.149,3.112,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,Ask:GateIo/Bid:HUOBI: 0.108%,Ask:GateIo/Bid:Ascendex: 0.642%,Ask:HUOBI/Bid:Ascendex: 0.665%
BICO,u,u,0.5999,0.5986,0.5992,0.5981,u,u,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,Ask:GateIo/Bid:HUOBI: 0.300%,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
CFG,u,u,0.7097,0.7091,u,u,u,u,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,GateIo/HUOBI: unavailable,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
SGB,u,u,u,u,u,u,u,u,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,GateIo/HUOBI: unavailable,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
GLM,u,u,0.527,0.5264,0.5277,0.523,u,u,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,Ask:GateIo/Bid:HUOBI: 0.764%,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
YFI,u,u,u,u,7318.85,7310.01,u,u,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,GateIo/HUOBI: unavailable,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
PLA,u,u,u,u,u,u,u,u,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,GateIo/HUOBI: unavailable,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
CQT,u,u,u,u,u,u,u,u,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,GateIo/HUOBI: unavailable,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
NEAR,u,u,7.856,7.854,7.8568,7.8509,7.861,7.847,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,Ask:GateIo/Bid:HUOBI: 0.064%,Ask:GateIo/Bid:Ascendex: 0.114%,Ask:Ascendex/Bid:HUOBI: 0.128%
ZIL,u,u,0.02504,0.02501,0.025064,0.025025,0.025042,0.024985,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,Ask:HUOBI/Bid:GateIo: 0.215%,Ask:GateIo/Bid:Ascendex: 0.220%,Ask:HUOBI/Bid:Ascendex: 0.316%
DENT,u,u,0.0014163,0.0014138,u,u,u,u,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,GateIo/HUOBI: unavailable,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
REN,u,u,u,u,0.072467,0.072431,u,u,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,GateIo/HUOBI: unavailable,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
OMG,u,u,u,u,0.7518,0.7506,0.759,0.747,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,GateIo/HUOBI: unavailable,GateIo/Ascendex: unavailable,Ask:Ascendex/Bid:HUOBI: 1.119%
QKC,u,u,0.012315,0.01225,u,u,u,u,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,GateIo/HUOBI: unavailable,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
SKL,u,u,u,u,0.088357,0.088245,u,u,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,GateIo/HUOBI: unavailable,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
POND,u,u,0.02423,0.02418,0.024243,0.024153,u,u,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,Ask:GateIo/Bid:HUOBI: 0.318%,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
ACH,u,u,0.03085,0.03083,0.030848,0.030804,0.03105,0.03066,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,Ask:GateIo/Bid:HUOBI: 0.149%,Ask:Ascendex/Bid:GateIo: 0.713%,Ask:Ascendex/Bid:HUOBI: 0.798%
GALA,u,u,u,u,0.045612,0.045525,unavailable,unavailable,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,GateIo/HUOBI: unavailable,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
AVINOC,u,u,u,u,u,u,u,u,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,GateIo/HUOBI: unavailable,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
MIM,u,u,u,u,u,u,0.9815,0.9716,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,GateIo/HUOBI: unavailable,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
MDX,u,u,0.04068,0.04037,0.0413,0.0406,u,u,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,Ask:HUOBI/Bid:GateIo: 2.303%,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
ASTR,u,u,u,u,0.092446,0.092254,u,u,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,GateIo/HUOBI: unavailable,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
GLMR,u,u,0.3084,0.3076,0.3083,0.3073,u,u,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,Ask:GateIo/Bid:HUOBI: 0.357%,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
JOE,u,u,u,u,0.4961,0.4952,u,u,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,GateIo/HUOBI: unavailable,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
CEEK,u,u,0.05476,0.05455,0.0549,0.0543,u,u,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,Ask:GateIo/Bid:HUOBI: 0.847%,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
SUSHI,u,u,1.2721,1.2701,1.2715,1.2698,1.284,1.264,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,Ask:GateIo/Bid:HUOBI: 0.181%,Ask:Ascendex/Bid:GateIo: 1.094%,Ask:Ascendex/Bid:HUOBI: 1.118%
EWT,u,u,u,u,u,u,u,u,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,GateIo/HUOBI: unavailable,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
ELF,u,u,0.5261,0.5247,0.5253,0.5243,0.52852,0.52509,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,Ask:GateIo/Bid:HUOBI: 0.343%,Ask:Ascendex/Bid:GateIo: 0.728%,Ask:Ascendex/Bid:HUOBI: 0.804%
KAS,u,u,0.1421,0.14202,u,u,u,u,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,GateIo/HUOBI: unavailable,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
SXP,u,u,0.358,0.3573,0.3579,0.3573,u,u,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,Ask:GateIo/Bid:HUOBI: 0.195%,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
MAGIC,u,u,0.8271,0.8261,0.8271,0.8261,u,u,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,Ask:HUOBI/Bid:GateIo: 0.121%,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
HBAR,u,u,0.10693,0.10691,0.106968,0.106799,u,u,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,Ask:GateIo/Bid:HUOBI: 0.122%,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
REQ,u,u,u,u,0.145,0.1433,u,u,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,GateIo/HUOBI: unavailable,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
FXS,u,u,4.694,4.69,4.6938,4.6868,4.72,4.667,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,Ask:GateIo/Bid:HUOBI: 0.153%,Ask:Ascendex/Bid:GateIo: 0.639%,Ask:Ascendex/Bid:HUOBI: 0.708%
WOO,u,u,0.3589,0.3584,0.35894,0.35843,0.36093,0.35664,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,Ask:HUOBI/Bid:GateIo: 0.150%,Ask:Ascendex/Bid:GateIo: 0.705%,Ask:Ascendex/Bid:HUOBI: 0.697%
POWR,u,u,u,u,u,u,u,u,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,GateIo/HUOBI: unavailable,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
HOT,u,u,0.00249,0.002484,0.002503,0.002467,0.002504,0.002472,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,Ask:GateIo/Bid:HUOBI: 0.932%,Ask:Ascendex/Bid:GateIo: 0.805%,Ask:Ascendex/Bid:HUOBI: 1.499%
JASMY,u,u,0.025676,0.025672,0.025696,0.025627,u,u,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,Ask:GateIo/Bid:HUOBI: 0.191%,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
AUDIO,0.2043,0.2042,0.20419,0.20396,0.2047,0.2038,u,u,Ask:MEXC/Bid:GateIo: 0.166%,Ask:HUOBI/Bid:MEXC: 0.244%,MEXC/Ascendex: unavailable,Ask:HUOBI/Bid:GateIo: 0.362%,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
DGB,u,u,0.011646,0.01161,0.011679,0.01162,u,u,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,Ask:HUOBI/Bid:GateIo: 0.594%,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
BAT,u,u,0.2511,0.2506,0.2507,0.2506,0.25101,0.25029,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,Ask:GateIo/Bid:HUOBI: 0.199%,Ask:GateIo/Bid:Ascendex: 0.323%,Ask:Ascendex/Bid:HUOBI: 0.163%
DASH,u,u,30.81,30.75,30.81,30.76,30.97,30.61,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,Ask:HUOBI/Bid:GateIo: 0.195%,Ask:Ascendex/Bid:GateIo: 0.715%,Ask:Ascendex/Bid:HUOBI: 0.682%
ANKR,u,u,0.04622,0.04618,0.046245,0.046177,0.04653,0.046019,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,Ask:HUOBI/Bid:GateIo: 0.140%,Ask:Ascendex/Bid:GateIo: 0.757%,Ask:Ascendex/Bid:HUOBI: 0.764%
UMA,u,u,u,u,3.5466,3.5406,u,u,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,GateIo/HUOBI: unavailable,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
LTC,85.24,85.23,85.18,85.17,85.17,85.13,85.21,85.09,Ask:MEXC/Bid:GateIo: 0.082%,Ask:MEXC/Bid:HUOBI: 0.129%,Ask:MEXC/Bid:Ascendex: 0.176%,Ask:GateIo/Bid:HUOBI: 0.058%,Ask:GateIo/Bid:Ascendex: 0.105%,Ask:Ascendex/Bid:HUOBI: 0.093%
HNT,u,u,u,u,u,u,u,u,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,GateIo/HUOBI: unavailable,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
LUNC,u,u,0.00011496,0.00011484,0.00011477,0.00011437,u,u,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,Ask:GateIo/Bid:HUOBI: 0.515%,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
BABYDOGE,u,u,0.0000000019837,0.0000000019814,1.986e-09,1.981e-09,u,u,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,Ask:HUOBI/Bid:GateIo: 0.232%,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
BLD,u,u,u,u,0.1068,0.1062,u,u,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,GateIo/HUOBI: unavailable,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
BLUR,u,u,0.447,0.4468,0.4471,0.4461,0.43679,0.4333,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,Ask:GateIo/Bid:HUOBI: 0.201%,Ask:GateIo/Bid:Ascendex: 3.161%,Ask:HUOBI/Bid:Ascendex: 3.184%
METIS,u,u,u,u,79.0255,78.7139,79.23,78.38,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,GateIo/HUOBI: unavailable,GateIo/Ascendex: unavailable,Ask:HUOBI/Bid:Ascendex: 0.823%
EXRD,u,u,u,u,u,u,0.04221,0.04143,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,GateIo/HUOBI: unavailable,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
ERG,u,u,1.2282,1.2253,1.2319,1.2233,u,u,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,Ask:HUOBI/Bid:GateIo: 0.538%,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
PAXG,u,u,u,u,u,u,u,u,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,GateIo/HUOBI: unavailable,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
ICX,u,u,u,u,0.2301,0.2294,u,u,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,GateIo/HUOBI: unavailable,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
CELR,u,u,u,u,u,u,u,u,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,GateIo/HUOBI: unavailable,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
CANTO,u,u,0.19224,0.19178,u,u,u,u,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,GateIo/HUOBI: unavailable,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
TFUEL,u,u,u,u,u,u,u,u,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,GateIo/HUOBI: unavailable,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
MINA,u,u,0.8811,0.88,0.8815,0.8798,u,u,MEXC/GateIo: unavailable,MEXC/HUOBI: unavailable,MEXC/Ascendex: unavailable,Ask:HUOBI/Bid:GateIo: 0.170%,GateIo/Ascendex: unavailable,HUOBI/Ascendex: unavailable
